NMFS_DNA_ID_use,SAMPLE_ID,GENUS,SPECIES,LENGTH,WEIGHT,REPORTED_LIFE_STAGE,COLLECTION_DATE,NMFS_DNA_ID,STATE_F,COUNTY_F,WATERSHED,inversion_call,Water_Name,Site,Treatment,Treatment.Temp,Start.Temp_C,LOE.Temp_C
M145612,CR-20,Oncorhynchus,mykiss,77,4.7,Juvenile,10/23/24,M145612,California,Monterey,Carmel River,AA,Carmel River,Carmel River,3,23,22,31.5
M145613,CR-21,Oncorhynchus,mykiss,66,3.1,Juvenile,10/23/24,M145613,California,Monterey,Carmel River,AA,Carmel River,Carmel River,3,23,22,31.7
M145614,CR-22,Oncorhynchus,mykiss,77,4.6,Juvenile,10/23/24,M145614,California,Monterey,Carmel River,AA,Carmel River,Carmel River,3,23,22,31.7
M145615,CR-23,Oncorhynchus,mykiss,77,NA,Juvenile,10/23/24,M145615,California,Monterey,Carmel River,AA,Carmel River,Carmel River,3,23,22,31.7
M145616,CR-24,Oncorhynchus,mykiss,94,8.3,Juvenile,10/23/24,M145616,California,Monterey,Carmel River,AA,Carmel River,Carmel River,3,23,22,31.9
M145617,CR-25,Oncorhynchus,mykiss,90,8.3,Juvenile,10/23/24,M145617,California,Monterey,Carmel River,AA,Carmel River,Carmel River,3,23,22,32.1
M145618,CR-26,Oncorhynchus,mykiss,59,1.5,Juvenile,10/24/24,M145618,California,Monterey,Carmel River,AA,Carmel River,Carmel River,1,13,12.9,30.6
M145619,CR-27,Oncorhynchus,mykiss,87,7.6,Juvenile,10/24/24,M145619,California,Monterey,Carmel River,AA,Carmel River,Carmel River,1,13,12.9,30.5
M145620,CR-28,Oncorhynchus,mykiss,99,10.6,Juvenile,10/24/24,M145620,California,Monterey,Carmel River,AA,Carmel River,Carmel River,1,13,12.9,30.5
M145621,CR-29,Oncorhynchus,mykiss,86,6.8,Juvenile,10/24/24,M145621,California,Monterey,Carmel River,AA,Carmel River,Carmel River,1,13,12.9,30.7
M145622,CR-30,Oncorhynchus,mykiss,86,7.9,Juvenile,10/24/24,M145622,California,Monterey,Carmel River,AA,Carmel River,Carmel River,1,13,12.9,30.7
M145623,CR-31,Oncorhynchus,mykiss,93,7.6,Juvenile,10/24/24,M145623,California,Monterey,Carmel River,AA,Carmel River,Carmel River,1,13,12.9,30.7
M145624,CR-32,Oncorhynchus,mykiss,85,6.4,Juvenile,10/24/24,M145624,California,Monterey,Carmel River,AA,Carmel River,Carmel River,1,13,12.9,31
M145625,CR-33,Oncorhynchus,mykiss,99,11.6,Juvenile,10/24/24,M145625,California,Monterey,Carmel River,AA,Carmel River,Carmel River,1,13,12.9,31.1
M145626,CR-34,Oncorhynchus,mykiss,100,10.2,Juvenile,10/24/24,M145626,California,Monterey,Carmel River,AA,Carmel River,Carmel River,1,13,13.9,30.2
M145627,CR-35,Oncorhynchus,mykiss,93,9.2,Juvenile,10/24/24,M145627,California,Monterey,Carmel River,AA,Carmel River,Carmel River,1,13,13.9,30.8
M145628,CR-36,Oncorhynchus,mykiss,76,4,Juvenile,10/24/24,M145628,California,Monterey,Carmel River,AA,Carmel River,Carmel River,1,13,13.9,30.8
M145629,CR-37,Oncorhynchus,mykiss,80,5.4,Juvenile,10/24/24,M145629,California,Monterey,Carmel River,AA,Carmel River,Carmel River,1,13,13.9,30.8
M145630,CR-38,Oncorhynchus,mykiss,73,4.1,Juvenile,10/24/24,M145630,California,Monterey,Carmel River,AA,Carmel River,Carmel River,1,13,13.9,30.8
M145631,CR-39,Oncorhynchus,mykiss,129,22.8,Juvenile,10/24/24,M145631,California,Monterey,Carmel River,AA,Carmel River,Carmel River,1,13,13.9,30.8
M145632,CR-40,Oncorhynchus,mykiss,93,8.8,Juvenile,10/24/24,M145632,California,Monterey,Carmel River,AA,Carmel River,Carmel River,1,13,13.9,30.8
M145633,CR-41,Oncorhynchus,mykiss,156,38.5,Juvenile,10/24/24,M145633,California,Monterey,Carmel River,AA,Carmel River,Carmel River,1,13,13.9,30.8
M145634,CR-42,Oncorhynchus,mykiss,93,9.8,Juvenile,10/24/24,M145634,California,Monterey,Carmel River,AA,Carmel River,Carmel River,1,13,14.9,30.6
M145635,CR-43,Oncorhynchus,mykiss,83,6,Juvenile,10/24/24,M145635,California,Monterey,Carmel River,AA,Carmel River,Carmel River,1,13,14.9,30.6
M145636,CR-44,Oncorhynchus,mykiss,127,20.8,Juvenile,10/24/24,M145636,California,Monterey,Carmel River,AR,Carmel River,Carmel River,1,13,14.9,30.7
M145637,CR-45,Oncorhynchus,mykiss,81,6.1,Juvenile,10/24/24,M145637,California,Monterey,Carmel River,AA,Carmel River,Carmel River,1,13,14.9,30.6
M145638,CR-46,Oncorhynchus,mykiss,83,5.9,Juvenile,10/24/24,M145638,California,Monterey,Carmel River,AA,Carmel River,Carmel River,1,13,14.9,30.6
M145639,CR-47,Oncorhynchus,mykiss,83,6,Juvenile,10/24/24,M145639,California,Monterey,Carmel River,AA,Carmel River,Carmel River,1,13,14.9,30.6
M145640,CR-48,Oncorhynchus,mykiss,77,5.5,Juvenile,10/24/24,M145640,California,Monterey,Carmel River,AA,Carmel River,Carmel River,1,13,14.9,30.6
M145641,CR-49,Oncorhynchus,mykiss,110,13.5,Juvenile,10/24/24,M145641,California,Monterey,Carmel River,AA,Carmel River,Carmel River,1,13,14.9,30.7
M145642,CR-50,Oncorhynchus,mykiss,93,9.7,Juvenile,10/24/24,M145642,California,Monterey,Carmel River,AA,Carmel River,Carmel River,1,13,14.9,30.7
M145643,CR-51,Oncorhynchus,mykiss,176,50,Juvenile,10/29/24,M145643,California,Monterey,Carmel River,AA,Carmel River,Carmel River,4,25,24.1,31
M145644,CR-52,Oncorhynchus,mykiss,79,3.9,Juvenile,10/29/24,M145644,California,Monterey,Carmel River,AA,Carmel River,Carmel River,4,25,24.1,31.6
M145645,CR-53,Oncorhynchus,mykiss,85,8.2,Juvenile,10/29/24,M145645,California,Monterey,Carmel River,AA,Carmel River,Carmel River,4,25,24.1,31.6
M145646,CR-54,Oncorhynchus,mykiss,119,17.8,Juvenile,10/29/24,M145646,California,Monterey,Carmel River,AA,Carmel River,Carmel River,4,25,24.1,31.6
M145647,CR-55,Oncorhynchus,mykiss,72,4.3,Juvenile,10/29/24,M145647,California,Monterey,Carmel River,AA,Carmel River,Carmel River,4,25,24.1,31.6
M145648,CR-56,Oncorhynchus,mykiss,90,6.3,Juvenile,10/29/24,M145648,California,Monterey,Carmel River,AA,Carmel River,Carmel River,4,25,24.1,31.7
M145649,CR-57,Oncorhynchus,mykiss,94,8.2,Juvenile,10/29/24,M145649,California,Monterey,Carmel River,AA,Carmel River,Carmel River,4,25,24.1,31.7
M145650,CR-58,Oncorhynchus,mykiss,75,5,Juvenile,10/29/24,M145650,California,Monterey,Carmel River,AA,Carmel River,Carmel River,4,25,24.1,32
M145651,CR-59,Oncorhynchus,mykiss,101,10.8,Juvenile,10/29/24,M145651,California,Monterey,Carmel River,AR,Carmel River,Carmel River,4,25,24,31.2
M145652,CR-60,Oncorhynchus,mykiss,69,3.1,Juvenile,10/29/24,M145652,California,Monterey,Carmel River,AR,Carmel River,Carmel River,4,25,24,31.2
M145653,CR-61,Oncorhynchus,mykiss,138,26.1,Juvenile,10/29/24,M145653,California,Monterey,Carmel River,AR,Carmel River,Carmel River,4,25,24,31.2
M145654,CR-62,Oncorhynchus,mykiss,115,16.8,Juvenile,10/29/24,M145654,California,Monterey,Carmel River,AA,Carmel River,Carmel River,4,25,24,31.2
M145655,CR-63,Oncorhynchus,mykiss,118,17.1,Juvenile,10/29/24,M145655,California,Monterey,Carmel River,AA,Carmel River,Carmel River,4,25,24,31.2
M145656,CR-64,Oncorhynchus,mykiss,95,11.5,Juvenile,10/29/24,M145656,California,Monterey,Carmel River,AA,Carmel River,Carmel River,4,25,24,32
M145657,CR-65,Oncorhynchus,mykiss,91,7.5,Juvenile,10/29/24,M145657,California,Monterey,Carmel River,AA,Carmel River,Carmel River,4,25,24,32
M145658,CR-66,Oncorhynchus,mykiss,95,8.9,Juvenile,10/29/24,M145658,California,Monterey,Carmel River,AA,Carmel River,Carmel River,4,25,24,32
M145659,CR-67,Oncorhynchus,mykiss,162,44.4,Juvenile,10/29/24,M145659,California,Monterey,Carmel River,AR,Carmel River,Carmel River,4,25,24,31.2
M145660,CR-68,Oncorhynchus,mykiss,104,11.3,Juvenile,10/29/24,M145660,California,Monterey,Carmel River,AA,Carmel River,Carmel River,4,25,24,31.2
M145661,CR-69,Oncorhynchus,mykiss,103,11.4,Juvenile,10/29/24,M145661,California,Monterey,Carmel River,AA,Carmel River,Carmel River,4,25,24,31.3
M145662,CR-70,Oncorhynchus,mykiss,63,2.4,Juvenile,10/29/24,M145662,California,Monterey,Carmel River,AA,Carmel River,Carmel River,4,25,24,31.6
M145663,CR-71,Oncorhynchus,mykiss,71,3.4,Juvenile,10/29/24,M145663,California,Monterey,Carmel River,AR,Carmel River,Carmel River,4,25,24,31.6
M145664,CR-72,Oncorhynchus,mykiss,70,4,Juvenile,10/29/24,M145664,California,Monterey,Carmel River,AA,Carmel River,Carmel River,4,25,24,31.6
M145665,CR-73,Oncorhynchus,mykiss,81,5.5,Juvenile,10/29/24,M145665,California,Monterey,Carmel River,AA,Carmel River,Carmel River,4,25,24,31.6
M145666,CR-74,Oncorhynchus,mykiss,78,6.2,Juvenile,10/29/24,M145666,California,Monterey,Carmel River,AA,Carmel River,Carmel River,4,25,24,31.6
M145667,CR-75,Oncorhynchus,mykiss,91,7.5,Juvenile,10/29/24,M145667,California,Monterey,Carmel River,AA,Carmel River,Carmel River,4,25,24,31.6
M145668,CR-76,Oncorhynchus,mykiss,76,6.2,Juvenile,10/30/24,M145668,California,Monterey,Carmel River,AA,Carmel River,Carmel River,2,20,20.2,30.8
M145669,CR-77,Oncorhynchus,mykiss,81,6.8,Juvenile,10/30/24,M145669,California,Monterey,Carmel River,AA,Carmel River,Carmel River,2,20,20.2,30.8
M145670,CR-78,Oncorhynchus,mykiss,81,7,Juvenile,10/30/24,M145670,California,Monterey,Carmel River,AA,Carmel River,Carmel River,2,20,20.2,30.8
M145671,CR-79,Oncorhynchus,mykiss,89,10.5,Juvenile,10/30/24,M145671,California,Monterey,Carmel River,AA,Carmel River,Carmel River,2,20,20.2,30.8
M145672,CR-80,Oncorhynchus,mykiss,93,8.9,Juvenile,10/30/24,M145672,California,Monterey,Carmel River,AA,Carmel River,Carmel River,2,20,20.2,30.8
M145673,CR-81,Oncorhynchus,mykiss,74,4.7,Juvenile,10/30/24,M145673,California,Monterey,Carmel River,AA,Carmel River,Carmel River,2,20,20.2,30.8
M145674,CR-82,Oncorhynchus,mykiss,70,4.1,Juvenile,10/30/24,M145674,California,Monterey,Carmel River,AA,Carmel River,Carmel River,2,20,20.2,30.8
M145675,CR-83,Oncorhynchus,mykiss,106,11.4,Juvenile,10/30/24,M145675,California,Monterey,Carmel River,AA,Carmel River,Carmel River,2,20,20.2,31
M145676,CR-84,Oncorhynchus,mykiss,148,31.6,Juvenile,10/30/24,M145676,California,Monterey,Carmel River,AA,Carmel River,Carmel River,2,20,19.5,30.6
M145677,CR-85,Oncorhynchus,mykiss,147,27,Juvenile,10/30/24,M145677,California,Monterey,Carmel River,AA,Carmel River,Carmel River,2,20,19.5,30.6
M145678,CR-86,Oncorhynchus,mykiss,71,4.8,Juvenile,10/30/24,M145678,California,Monterey,Carmel River,AA,Carmel River,Carmel River,2,20,19.5,30.8
M145679,CR-87,Oncorhynchus,mykiss,86,7.1,Juvenile,10/30/24,M145679,California,Monterey,Carmel River,AA,Carmel River,Carmel River,2,20,19.5,30.8
M145680,CR-88,Oncorhynchus,mykiss,93,8.9,Juvenile,10/30/24,M145680,California,Monterey,Carmel River,AA,Carmel River,Carmel River,2,20,19.5,30.9
M145681,CR-89,Oncorhynchus,mykiss,83,6,Juvenile,10/30/24,M145681,California,Monterey,Carmel River,AA,Carmel River,Carmel River,2,20,19.5,30.8
M145682,CR-90,Oncorhynchus,mykiss,81,5.6,Juvenile,10/30/24,M145682,California,Monterey,Carmel River,AA,Carmel River,Carmel River,2,20,19.5,30.9
M145683,CR-91,Oncorhynchus,mykiss,140,25.8,Juvenile,10/30/24,M145683,California,Monterey,Carmel River,AR,Carmel River,Carmel River,2,20,19.5,30.9
M145684,CR-92,Oncorhynchus,mykiss,112,14.3,Juvenile,10/30/24,M145684,California,Monterey,Carmel River,AA,Carmel River,Carmel River,2,20,19.7,30.3
M145685,CR-93,Oncorhynchus,mykiss,69,3.1,Juvenile,10/30/24,M145685,California,Monterey,Carmel River,AA,Carmel River,Carmel River,2,20,19.7,30.8
M145686,CR-94,Oncorhynchus,mykiss,130,24.4,Juvenile,10/30/24,M145686,California,Monterey,Carmel River,AA,Carmel River,Carmel River,2,20,19.7,31.4
M145687,CR-95,Oncorhynchus,mykiss,71,4,Juvenile,10/30/24,M145687,California,Monterey,Carmel River,AA,Carmel River,Carmel River,2,20,19.7,31.3
M145688,CR-96,Oncorhynchus,mykiss,83,6.8,Juvenile,10/30/24,M145688,California,Monterey,Carmel River,AA,Carmel River,Carmel River,2,20,19.7,31.4
M145689,CR-97,Oncorhynchus,mykiss,98,8.1,Juvenile,10/30/24,M145689,California,Monterey,Carmel River,AA,Carmel River,Carmel River,2,20,19.7,31.4
M145690,CR-98,Oncorhynchus,mykiss,93,8.1,Juvenile,10/30/24,M145690,California,Monterey,Carmel River,AA,Carmel River,Carmel River,2,20,19.7,31.3
M145691,CR-99,Oncorhynchus,mykiss,121,18.2,Juvenile,10/30/24,M145691,California,Monterey,Carmel River,AA,Carmel River,Carmel River,2,20,19.7,31.3
M145692,CR-100,Oncorhynchus,mykiss,80,6.3,Juvenile,10/30/24,M145692,California,Monterey,Carmel River,AA,Carmel River,Carmel River,2,20,19.7,31.4
M145693,SC-01,Oncorhynchus,mykiss,213,94,Juvenile,9/4/24,M145693,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,1,18.3,16.3,30
M145694,SC-02,Oncorhynchus,mykiss,120,15.5,Juvenile,9/4/24,M145694,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,1,18.3,16.3,30.4
M145695,SC-03,Oncorhynchus,mykiss,79,5.2,Juvenile,9/4/24,M145695,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,1,18.3,16.3,30.5
M145696,SC-04,Oncorhynchus,mykiss,120,19,Juvenile,9/4/24,M145696,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,1,18.3,16.3,30.5
M145697,SC-05,Oncorhynchus,mykiss,125,20.3,Juvenile,9/4/24,M145697,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,1,18.3,16.3,30.7
M145698,SC-06,Oncorhynchus,mykiss,69,2.7,Juvenile,9/4/24,M145698,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,1,18.3,16.3,30.9
M145699,SC-07,Oncorhynchus,mykiss,72,3.8,Juvenile,9/4/24,M145699,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,1,18.3,16.3,31
M145700,SC-08,Oncorhynchus,mykiss,101,11.7,Juvenile,9/4/24,M145700,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,1,18.3,16.3,31.1
M145701,SC-09,Oncorhynchus,mykiss,76,4.8,Juvenile,9/4/24,M145701,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,1,18.3,19.3,30.6
M145702,SC-10,Oncorhynchus,mykiss,74,4,Juvenile,9/4/24,M145702,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,1,18.3,19.3,30.6
M145703,SC-11,Oncorhynchus,mykiss,93,8.1,Juvenile,9/4/24,M145703,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,1,18.3,19.3,30.7
M145704,SC-12,Oncorhynchus,mykiss,140,25.1,Juvenile,9/4/24,M145704,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,1,18.3,19.3,30.8
M145705,SC-13,Oncorhynchus,mykiss,96,9.2,Juvenile,9/4/24,M145705,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,1,18.3,19.3,30.9
M145706,SC-14,Oncorhynchus,mykiss,93,8.1,Juvenile,9/4/24,M145706,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,1,18.3,19.3,30.9
M145707,SC-15,Oncorhynchus,mykiss,80,4.6,Juvenile,9/4/24,M145707,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,1,18.3,19.3,30.9
M145708,SC-16,Oncorhynchus,mykiss,70,3.8,Juvenile,9/4/24,M145708,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,1,18.3,19.3,30.9
M145709,SC-17,Oncorhynchus,mykiss,132,20.7,Juvenile,9/4/24,M145709,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,1,18.3,19.2,30.3
M145710,SC-18,Oncorhynchus,mykiss,73,4.2,Juvenile,9/4/24,M145710,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,1,18.3,19.2,30.7
M145711,SC-19,Oncorhynchus,mykiss,129,22.5,Juvenile,9/4/24,M145711,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,1,18.3,19.2,30.7
M145712,SC-20,Oncorhynchus,mykiss,93,8.3,Juvenile,9/4/24,M145712,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,1,18.3,19.2,30.8
M145713,SC-21,Oncorhynchus,mykiss,90,7.3,Juvenile,9/4/24,M145713,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,1,18.3,19.2,30.8
M145714,SC-22,Oncorhynchus,mykiss,84,5.8,Juvenile,9/4/24,M145714,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,1,18.3,19.2,31
M145715,SC-23,Oncorhynchus,mykiss,86,6.1,Juvenile,9/4/24,M145715,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,1,18.3,19.2,31.1
M145716,SC-24,Oncorhynchus,mykiss,115,17.9,Juvenile,9/4/24,M145716,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,1,18.3,19.2,31
M145717,SC-25,Oncorhynchus,mykiss,79,5,Juvenile,9/4/24,M145717,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,1,18.3,19.2,31.1
M145718,SC-26,Oncorhynchus,mykiss,105,12.4,Juvenile,9/5/24,M145718,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,2,20,20.5,30.9
M145719,SC-27,Oncorhynchus,mykiss,94,7.4,Juvenile,9/5/24,M145719,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,2,20,20.5,31.1
M145720,SC-28,Oncorhynchus,mykiss,73,3.5,Juvenile,9/5/24,M145720,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,2,20,20.5,31
M145721,SC-29,Oncorhynchus,mykiss,91,8,Juvenile,9/5/24,M145721,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,2,20,20.5,31.1
M145722,SC-30,Oncorhynchus,mykiss,75,3.7,Juvenile,9/5/24,M145722,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,2,20,20.5,31.2
M145723,SC-31,Oncorhynchus,mykiss,97,10,Juvenile,9/5/24,M145723,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,2,20,20.5,31.3
M145724,SC-32,Oncorhynchus,mykiss,89,7,Juvenile,9/5/24,M145724,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,2,20,20.5,31.3
M145725,SC-33,Oncorhynchus,mykiss,86,5.6,Juvenile,9/5/24,M145725,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,2,20,20.5,31.3
M145726,SC-34,Oncorhynchus,mykiss,98,10,Juvenile,9/5/24,M145726,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,2,20,20.5,31.4
M145727,SC-35,Oncorhynchus,mykiss,191,70.9,Juvenile,9/5/24,M145727,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,2,20,20.5,31.7
M145728,SC-36,Oncorhynchus,mykiss,99,9.5,Juvenile,9/5/24,M145728,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,2,20,20.5,30.9
M145729,SC-37,Oncorhynchus,mykiss,74,4.5,Juvenile,9/5/24,M145729,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,2,20,20.5,31
