NMFS_DNA_ID_use,SAMPLE_ID,GENUS,SPECIES,LENGTH,WEIGHT,REPORTED_LIFE_STAGE,COLLECTION_DATE,NMFS_DNA_ID,STATE_F,COUNTY_F,WATERSHED,inversion_call,Water_Name,Site,Treatment,Treatment.Temp,Start.Temp_C,LOE.Temp_C
M145730,SC-38,Oncorhynchus,mykiss,75,4.1,Juvenile,9/5/24,M145730,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,2,20,20.5,31
M145731,SC-39,Oncorhynchus,mykiss,81,5.8,Juvenile,9/5/24,M145731,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,2,20,20.5,31
M145732,SC-40,Oncorhynchus,mykiss,86,6.3,Juvenile,9/5/24,M145732,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,2,20,20.5,31.28
M145733,SC-41,Oncorhynchus,mykiss,95,8.8,Juvenile,9/5/24,M145733,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,2,20,20.5,31.1
M145734,SC-42,Oncorhynchus,mykiss,85,6.9,Juvenile,9/5/24,M145734,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,2,20,20.5,31.1
M145735,SC-43,Oncorhynchus,mykiss,143,28,Juvenile,9/5/24,M145735,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,2,20,20.5,31.1
M145736,SC-44,Oncorhynchus,mykiss,80,7.5,Juvenile,9/5/24,M145736,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,2,20,20.5,31.2
M145737,SC-45,Oncorhynchus,mykiss,76,4.6,Juvenile,9/5/24,M145737,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,2,20,20.5,31.1
M145738,SC-46,Oncorhynchus,mykiss,99,10.1,Juvenile,9/5/24,M145738,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,2,20,20.5,31.1
M145739,SC-47,Oncorhynchus,mykiss,89,9,Juvenile,9/6/24,M145739,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,3,23,22.9,31.2
M145740,SC-48,Oncorhynchus,mykiss,83,6.3,Juvenile,9/6/24,M145740,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,3,23,22.9,31.4
M145741,SC-49,Oncorhynchus,mykiss,88,6.9,Juvenile,9/6/24,M145741,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,3,23,22.9,31.4
M145742,SC-50,Oncorhynchus,mykiss,80,5.5,Juvenile,9/6/24,M145742,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,3,23,22.9,31.4
M145743,SC-51,Oncorhynchus,mykiss,95,8.5,Juvenile,9/6/24,M145743,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,3,23,22.9,31.4
M145744,SC-52,Oncorhynchus,mykiss,91,9.1,Juvenile,9/6/24,M145744,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,3,23,22.9,31.6
M145745,SC-53,Oncorhynchus,mykiss,74,4.5,Juvenile,9/6/24,M145745,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,3,23,22.9,31.6
M145746,SC-54,Oncorhynchus,mykiss,90,5.6,Juvenile,9/6/24,M145746,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,3,23,22.9,31.6
M145747,SC-55,Oncorhynchus,mykiss,129,21.5,Juvenile,9/6/24,M145747,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,3,23,22.9,30.8
M145748,SC-56,Oncorhynchus,mykiss,85,7,Juvenile,9/6/24,M145748,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,3,23,22.9,31.3
M145749,SC-57,Oncorhynchus,mykiss,81,5,Juvenile,9/6/24,M145749,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,3,23,22.9,31.4
M145750,SC-58,Oncorhynchus,mykiss,84,NA,Juvenile,9/6/24,M145750,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,3,23,22.9,31.4
M145751,SC-59,Oncorhynchus,mykiss,73,4.5,Juvenile,9/6/24,M145751,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,3,23,22.9,31.5
M145752,SC-60,Oncorhynchus,mykiss,82,5.8,Juvenile,9/6/24,M145752,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,3,23,22.9,31.5
M145753,SC-61,Oncorhynchus,mykiss,68,3.5,Juvenile,9/6/24,M145753,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,3,23,22.9,31.4
M145754,SC-62,Oncorhynchus,mykiss,87,6.8,Juvenile,9/6/24,M145754,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,3,23,22.9,31.6
M145755,SC-63,Oncorhynchus,mykiss,64,2.4,Juvenile,9/6/24,M145755,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,3,23,22.9,31.4
M145756,SC-64,Oncorhynchus,mykiss,77,4.4,Juvenile,9/6/24,M145756,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,3,23,22.9,31.6
M145757,SC-65,Oncorhynchus,mykiss,66,2.4,Juvenile,9/6/24,M145757,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,3,23,22.9,31.6
M145758,SC-66,Oncorhynchus,mykiss,75,4.8,Juvenile,9/6/24,M145758,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,3,23,22.9,31.6
M145759,SC-67,Oncorhynchus,mykiss,79,4.3,Juvenile,9/6/24,M145759,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,3,23,22.9,31.6
M145760,SC-68,Oncorhynchus,mykiss,76,4.2,Juvenile,9/6/24,M145760,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,3,23,22.9,31.7
M145761,SC-69,Oncorhynchus,mykiss,130,21.6,Juvenile,9/6/24,M145761,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,3,23,22.9,31.7
M145762,SC-70,Oncorhynchus,mykiss,76,4.3,Juvenile,9/6/24,M145762,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,3,23,22.9,31.7
M145763,SC-71,Oncorhynchus,mykiss,87,7.2,Juvenile,9/6/24,M145763,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,3,23,22.9,31.7
M145764,SC-72,Oncorhynchus,mykiss,89,7.7,Juvenile,9/6/24,M145764,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,3,23,22.9,31.7
M145765,SC-73,Oncorhynchus,mykiss,130,22,Juvenile,9/10/24,M145765,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,4,25,24.6,30.8
M145766,SC-74,Oncorhynchus,mykiss,103,11.7,Juvenile,9/10/24,M145766,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,4,25,24.6,31.3
M145767,SC-75,Oncorhynchus,mykiss,63,2.4,Juvenile,9/10/24,M145767,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,4,25,24.6,31.4
M145768,SC-76,Oncorhynchus,mykiss,96,10.4,Juvenile,9/10/24,M145768,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,4,25,24.6,31.5
M145769,SC-77,Oncorhynchus,mykiss,148,34.5,Juvenile,9/10/24,M145769,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,4,25,24.6,31.6
M145770,SC-78,Oncorhynchus,mykiss,68,3.1,Juvenile,9/10/24,M145770,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,4,25,24.6,31.6
M145771,SC-79,Oncorhynchus,mykiss,72,4.1,Juvenile,9/10/24,M145771,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,4,25,24.6,31.5
M145772,SC-80,Oncorhynchus,mykiss,83,6.5,Juvenile,9/10/24,M145772,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,4,25,24.6,31.5
M145773,SC-81,Oncorhynchus,mykiss,138,28.9,Juvenile,9/10/24,M145773,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,4,25,24.5,31.3
M145774,SC-82,Oncorhynchus,mykiss,79,4.7,Juvenile,9/10/24,M145774,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,4,25,24.5,31.4
M145775,SC-83,Oncorhynchus,mykiss,136,25.2,Juvenile,9/10/24,M145775,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,4,25,24.5,31.4
M145776,SC-84,Oncorhynchus,mykiss,81,1.3,Juvenile,9/10/24,M145776,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,4,25,24.5,31.4
M145777,SC-85,Oncorhynchus,mykiss,73,4.6,Juvenile,9/10/24,M145777,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,4,25,24.5,31.7
M145778,SC-86,Oncorhynchus,mykiss,80,5.9,Juvenile,9/10/24,M145778,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,4,25,24.5,31.7
M145779,SC-87,Oncorhynchus,mykiss,70,3.6,Juvenile,9/10/24,M145779,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,4,25,24.5,31.7
M145780,SC-88,Oncorhynchus,mykiss,87,7.2,Juvenile,9/10/24,M145780,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,4,25,24.5,31.8
M145781,SC-89,Oncorhynchus,mykiss,70,3.6,Juvenile,9/10/24,M145781,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,4,25,24.5,31.3
M145782,SC-90,Oncorhynchus,mykiss,79,5.5,Juvenile,9/10/24,M145782,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,4,25,24.5,31.4
M145783,SC-91,Oncorhynchus,mykiss,78,5.6,Juvenile,9/10/24,M145783,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,4,25,24.5,31.5
M145784,SC-92,Oncorhynchus,mykiss,179,60.8,Juvenile,9/10/24,M145784,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,4,25,24.5,31.4
M145785,SC-93,Oncorhynchus,mykiss,76,4.6,Juvenile,9/10/24,M145785,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,4,25,24.5,31.8
M145786,SC-95,Oncorhynchus,mykiss,81,6.2,Juvenile,9/10/24,M145786,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,4,25,24.5,31.8
M145787,SC-96,Oncorhynchus,mykiss,86,6.4,Juvenile,9/10/24,M145787,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,4,25,24.5,31.8
M145788,DC-01,Oncorhynchus,mykiss,71,3.5,Juvenile,7/23/25,M145788,California,Napa,Napa River,AA,Dry Creek,Napa,4,25,24.8,31.2
M145789,DC-02,Oncorhynchus,mykiss,76,5,Juvenile,7/23/25,M145789,California,Napa,Napa River,AR,Dry Creek,Napa,4,25,24.8,31.9
M145790,DC-03,Oncorhynchus,mykiss,85,6.1,Juvenile,7/23/25,M145790,California,Napa,Napa River,AA,Dry Creek,Napa,4,25,24.8,31.9
M145791,DC-04,Oncorhynchus,mykiss,69,3.5,Juvenile,7/23/25,M145791,California,Napa,Napa River,AA,Dry Creek,Napa,4,25,24.8,32
M145792,DC-05,Oncorhynchus,mykiss,79,5.3,Juvenile,7/23/25,M145792,California,Napa,Napa River,AA,Dry Creek,Napa,4,25,24.8,32
M145793,DC-06,Oncorhynchus,mykiss,66,3.2,Juvenile,7/23/25,M145793,California,Napa,Napa River,AR,Dry Creek,Napa,4,25,24.8,32
M145794,DC-07,Oncorhynchus,mykiss,75,4.4,Juvenile,7/23/25,M145794,California,Napa,Napa River,AA,Dry Creek,Napa,4,25,24.8,32
M145795,DC-08,Oncorhynchus,mykiss,81,5.5,Juvenile,7/23/25,M145795,California,Napa,Napa River,AR,Dry Creek,Napa,4,25,24.8,32
M145796,DC-09,Oncorhynchus,mykiss,85,7,Juvenile,7/23/25,M145796,California,Napa,Napa River,AR,Dry Creek,Napa,4,25,24.9,31.7
M145797,DC-10,Oncorhynchus,mykiss,80,5.7,Juvenile,7/23/25,M145797,California,Napa,Napa River,AR,Dry Creek,Napa,4,25,24.9,31.7
M145798,DC-11,Oncorhynchus,mykiss,90,7.4,Juvenile,7/23/25,M145798,California,Napa,Napa River,RR,Dry Creek,Napa,4,25,24.9,31.8
M145799,DC-12,Oncorhynchus,mykiss,86,6.8,Juvenile,7/23/25,M145799,California,Napa,Napa River,AR,Dry Creek,Napa,4,25,24.9,31.9
M145800,DC-13,Oncorhynchus,mykiss,99,9.2,Juvenile,7/23/25,M145800,California,Napa,Napa River,RR,Dry Creek,Napa,4,25,24.9,31.9
M145801,DC-14,Oncorhynchus,mykiss,75,4.3,Juvenile,7/23/25,M145801,California,Napa,Napa River,AA,Dry Creek,Napa,4,25,24.9,31.9
M145802,DC-15,Oncorhynchus,mykiss,83,5,Juvenile,7/23/25,M145802,California,Napa,Napa River,AA,Dry Creek,Napa,4,25,24.9,31.9
M145803,DC-16,Oncorhynchus,mykiss,81,5.9,Juvenile,7/23/25,M145803,California,Napa,Napa River,AR,Dry Creek,Napa,4,25,24.9,31.9
M145804,DC-17,Oncorhynchus,mykiss,86,6.6,Juvenile,7/23/25,M145804,California,Napa,Napa River,RR,Dry Creek,Napa,4,25,24.6,31.6
M145805,DC-18,Oncorhynchus,mykiss,83,6.4,Juvenile,7/23/25,M145805,California,Napa,Napa River,AR,Dry Creek,Napa,4,25,24.6,31.6
M145806,DC-19,Oncorhynchus,mykiss,80,4.5,Juvenile,7/23/25,M145806,California,Napa,Napa River,AA,Dry Creek,Napa,4,25,24.6,31.6
M145807,DC-20,Oncorhynchus,mykiss,88,6.7,Juvenile,7/23/25,M145807,California,Napa,Napa River,AR,Dry Creek,Napa,4,25,24.6,31.7
M145808,DC-21,Oncorhynchus,mykiss,79,5,Juvenile,7/23/25,M145808,California,Napa,Napa River,AA,Dry Creek,Napa,4,25,24.6,31.7
M145809,DC-22,Oncorhynchus,mykiss,87,5.8,Juvenile,7/23/25,M145809,California,Napa,Napa River,AA,Dry Creek,Napa,4,25,24.6,31.7
M145810,DC-23,Oncorhynchus,mykiss,81,5.2,Juvenile,7/23/25,M145810,California,Napa,Napa River,AA,Dry Creek,Napa,4,25,24.6,31.7
M145811,DC-24,Oncorhynchus,mykiss,86,7.1,Juvenile,7/23/25,M145811,California,Napa,Napa River,AA,Dry Creek,Napa,4,25,24.6,31.9
M145812,DC-25,Oncorhynchus,mykiss,80,5.2,Juvenile,7/23/25,M145812,California,Napa,Napa River,RR,Dry Creek,Napa,4,25,24.6,31.9
M145813,DC-26,Oncorhynchus,mykiss,75,4.3,Juvenile,7/24/25,M145813,California,Napa,Napa River,AA,Dry Creek,Napa,2,20,20.6,31.2
M145814,DC-27,Oncorhynchus,mykiss,80,5,Juvenile,7/24/25,M145814,California,Napa,Napa River,AA,Dry Creek,Napa,2,20,20.6,31.2
M145815,DC-28,Oncorhynchus,mykiss,80,5.3,Juvenile,7/24/25,M145815,California,Napa,Napa River,AA,Dry Creek,Napa,2,20,20.6,31.2
M145816,DC-29,Oncorhynchus,mykiss,79,5.1,Juvenile,7/24/25,M145816,California,Napa,Napa River,AA,Dry Creek,Napa,2,20,20.6,31.3
M145817,DC-30,Oncorhynchus,mykiss,78,4.6,Juvenile,7/24/25,M145817,California,Napa,Napa River,AR,Dry Creek,Napa,2,20,20.6,31.3
M145818,DC-31,Oncorhynchus,mykiss,67,2.8,Juvenile,7/24/25,M145818,California,Napa,Napa River,AA,Dry Creek,Napa,2,20,20.6,31.3
M145819,DC-32,Oncorhynchus,mykiss,82,6,Juvenile,7/24/25,M145819,California,Napa,Napa River,AA,Dry Creek,Napa,2,20,20.6,31.3
M145820,DC-33,Oncorhynchus,mykiss,77,4.6,Juvenile,7/24/25,M145820,California,Napa,Napa River,AR,Dry Creek,Napa,2,20,20.6,31.5
M145821,DC-34,Oncorhynchus,mykiss,86,6.2,Juvenile,7/24/25,M145821,California,Napa,Napa River,AA,Dry Creek,Napa,2,20,20.4,31.2
M145822,DC-35,Oncorhynchus,mykiss,80,5.2,Juvenile,7/24/25,M145822,California,Napa,Napa River,AA,Dry Creek,Napa,2,20,20.4,31.4
M145823,DC-36,Oncorhynchus,mykiss,73,4.2,Juvenile,7/24/25,M145823,California,Napa,Napa River,AA,Dry Creek,Napa,2,20,20.4,31.5
M145824,DC-37,Oncorhynchus,mykiss,91,7.8,Juvenile,7/24/25,M145824,California,Napa,Napa River,AA,Dry Creek,Napa,2,20,20.4,31.4
M145825,DC-38,Oncorhynchus,mykiss,83,5.7,Juvenile,7/24/25,M145825,California,Napa,Napa River,AA,Dry Creek,Napa,2,20,20.4,31.5
M145826,DC-39,Oncorhynchus,mykiss,78,4.8,Juvenile,7/24/25,M145826,California,Napa,Napa River,RR,Dry Creek,Napa,2,20,20.4,31.5
M145827,DC-40,Oncorhynchus,mykiss,84,6.3,Juvenile,7/24/25,M145827,California,Napa,Napa River,AA,Dry Creek,Napa,2,20,20.4,31.5
M145828,DC-41,Oncorhynchus,mykiss,85,6,Juvenile,7/24/25,M145828,California,Napa,Napa River,RR,Dry Creek,Napa,2,20,20.4,31.5
M145829,DC-42,Oncorhynchus,mykiss,70,3.5,Juvenile,7/24/25,M145829,California,Napa,Napa River,AA,Dry Creek,Napa,2,20,20.8,30.8
M145830,DC-43,Oncorhynchus,mykiss,63,2.8,Juvenile,7/24/25,M145830,California,Napa,Napa River,AA,Dry Creek,Napa,2,20,20.8,31.3
M145831,DC-44,Oncorhynchus,mykiss,72,3.6,Juvenile,7/24/25,M145831,California,Napa,Napa River,AA,Dry Creek,Napa,2,20,20.8,31.3
M145832,DC-45,Oncorhynchus,mykiss,84,5.8,Juvenile,7/24/25,M145832,California,Napa,Napa River,AR,Dry Creek,Napa,2,20,20.8,31.2
M145833,DC-46,Oncorhynchus,mykiss,78,5.4,Juvenile,7/24/25,M145833,California,Napa,Napa River,AA,Dry Creek,Napa,2,20,20.8,31.2
M145834,DC-47,Oncorhynchus,mykiss,85,6.6,Juvenile,7/24/25,M145834,California,Napa,Napa River,AR,Dry Creek,Napa,2,20,20.8,31.2
M145835,DC-48,Oncorhynchus,mykiss,75,4.6,Juvenile,7/24/25,M145835,California,Napa,Napa River,AA,Dry Creek,Napa,2,20,20.8,31.2
M145836,DC-49,Oncorhynchus,mykiss,70,3.7,Juvenile,7/24/25,M145836,California,Napa,Napa River,AR,Dry Creek,Napa,2,20,20.8,31.2
M145837,DC-50,Oncorhynchus,mykiss,86,6.7,Juvenile,7/24/25,M145837,California,Napa,Napa River,AR,Dry Creek,Napa,2,20,20.8,31.3
M145838,SC-01A,Oncorhynchus,mykiss,77,4.7,Juvenile,8/20/25,M145838,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,2,20,19.6,30.7
M145839,SC-02A,Oncorhynchus,mykiss,177,29.5,Juvenile,8/20/25,M145839,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,2,20,19.6,31.1
M145840,SC-03A,Oncorhynchus,mykiss,84,6.3,Juvenile,8/20/25,M145840,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,2,20,19.6,31.1
M145841,SC-04A,Oncorhynchus,mykiss,92,8,Juvenile,8/20/25,M145841,California,Santa Cruz,Scott Creek,RR,Big Creek,Scott Creek,2,20,19.6,31.1
M145842,SC-05A,Oncorhynchus,mykiss,83,6.2,Juvenile,8/20/25,M145842,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,2,20,19.6,31.2
M145843,SC-06A,Oncorhynchus,mykiss,99,9.9,Juvenile,8/20/25,M145843,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,2,20,19.6,31.2
M145844,SC-07A,Oncorhynchus,mykiss,76,4.3,Juvenile,8/20/25,M145844,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,2,20,19.6,31.3
M145845,SC-08A,Oncorhynchus,mykiss,86,5.8,Juvenile,8/20/25,M145845,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,2,20,19.6,31.3
M145846,SC-09A,Oncorhynchus,mykiss,94,7.8,Juvenile,8/20/25,M145846,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,2,20,19.6,31.3
M145847,SC-10A,Oncorhynchus,mykiss,112,13.2,Juvenile,8/20/25,M145847,California,Santa Cruz,Scott Creek,RR,Big Creek,Scott Creek,2,20,20.4,30.5
M145848,SC-11A,Oncorhynchus,mykiss,82,5.9,Juvenile,8/20/25,M145848,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,2,20,20.4,30.8
M145849,SC-12A,Oncorhynchus,mykiss,85,6.3,Juvenile,8/20/25,M145849,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,2,20,20.4,30.9
M145850,SC-13A,Oncorhynchus,mykiss,75,4.2,Juvenile,8/20/25,M145850,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,2,20,20.4,31
M145851,SC-14A,Oncorhynchus,mykiss,73,4.2,Juvenile,8/20/25,M145851,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,2,20,20.4,31
M145852,SC-15A,Oncorhynchus,mykiss,106,12.1,Juvenile,8/20/25,M145852,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,2,20,20.4,31
M145853,SC-16A,Oncorhynchus,mykiss,79,5.4,Juvenile,8/20/25,M145853,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,2,20,20.4,31.1
M145854,SC-17A,Oncorhynchus,mykiss,91,7.4,Juvenile,8/20/25,M145854,California,Santa Cruz,Scott Creek,AR,Big Creek,Scott Creek,2,20,20.4,31.2
M145855,SC-18A,Oncorhynchus,mykiss,125,20.7,Juvenile,8/20/25,M145855,California,Santa Cruz,Scott Creek,AA,Big Creek,Scott Creek,2,20,20.4,30.7
